NO2(t-1),NO2(t)
0.6658714287024722,0.6532491494802456
0.6532491494802456,0.6983514285298498
0.6983514285298498,0.7113462415746942
0.7113462415746942,0.6933464262024329
0.6933464262024329,0.4783058007153027
0.4783058007153027,0.698579067288686
0.698579067288686,0.3422254117158029
0.3422254117158029,0.3821594701315765
0.3821594701315765,0.42209352854735005
0.42209352854735005,0.4990255391501144
0.4990255391501144,0.5851300970561614
0.5851300970561614,0.4919408178256528
0.4919408178256528,0.5311690232259516
0.5311690232259516,0.5317340115894941
0.5317340115894941,0.5075625611549358
0.5075625611549358,0.5491947043131324
0.5491947043131324,0.6051885618933976
0.6051885618933976,0.6611824194736629
0.6611824194736629,0.7292835614026095
0.7292835614026095,0.35098153854282754
0.35098153854282754,0.47325588189706214
0.47325588189706214,0.9859894386996969
0.9859894386996969,0.345906455791008
0.345906455791008,0.5254401195445735
0.5254401195445735,0.5327936520844536
0.5327936520844536,0.41503700530167253
0.41503700530167253,0.46820727089213887
0.46820727089213887,0.4111377990908871
0.4111377990908871,0.43935919178329463
0.43935919178329463,0.27552861693279684
0.27552861693279684,0.3212728562731766
0.3212728562731766,0.4057265667570841
0.4057265667570841,0.4901802772409918
0.4901802772409918,0.4920307386864954
0.4920307386864954,0.493881200131999
0.493881200131999,0.5286392079610799
0.5286392079610799,0.5633972157901607
0.5633972157901607,0.5349974141512097
0.5349974141512097,0.5065976125122587
0.5065976125122587,0.4328368876131192
0.4328368876131192,0.2401379211902883
0.2401379211902883,0.3091270542984067
0.3091270542984067,0.2387103140909763
0.2387103140909763,0.1682935738835459
0.1682935738835459,0.33739954279094586
0.33739954279094586,0.42563231851436445
0.42563231851436445,0.30103033372029586
0.30103033372029586,0.4973784329287174
0.4973784329287174,0.8412969057958606
0.8412969057958606,0.453856180513053
0.453856180513053,0.5637217115714257
0.5637217115714257,0.32736563998313417
0.32736563998313417,0.2958607536568254
0.2958607536568254,0.26435586733051675
0.26435586733051675,0.23285098100420812
0.23285098100420812,0.20134609467789935
0.20134609467789935,0.4412676495087199
0.4412676495087199,0.4396202482816395
0.4396202482816395,0.4414194799866018
0.4414194799866018,0.4432187116915641
0.4432187116915641,0.6430714693751953
0.6430714693751953,0.2299539704287558
0.2299539704287558,0.23002512935016342
0.23002512935016342,0.230096288271571
0.230096288271571,0.23016744719297863
0.23016744719297863,0.1150837235964893
0.1150837235964893,0.0
0.0,0.6075412913793357
0.6075412913793357,0.5983155470409028
0.5983155470409028,0.58908980270247
0.58908980270247,0.5798640583640372
0.5798640583640372,0.4083743155147065
0.4083743155147065,0.3014613064441217
0.3014613064441217,0.27243051116838646
0.27243051116838646,0.24339971589265105
0.24339971589265105,0.2143689206169158
0.2143689206169158,0.18533812534118052
0.18533812534118052,0.34383811121968566
0.34383811121968566,0.306630474946298
0.306630474946298,0.31632665912642277
0.31632665912642277,0.39723398821894507
0.39723398821894507,0.4377544939124386
0.4377544939124386,0.4782749996059319
0.4782749996059319,0.4510226717666972
0.4510226717666972,0.39106596395638493
0.39106596395638493,0.6241456898713243
0.6241456898713243,0.2602501958040997
0.2602501958040997,0.29086801511990834
0.29086801511990834,0.29485654669697603
0.29485654669697603,0.3739348245114146
0.3739348245114146,0.5684621508958178
0.5684621508958178,0.45648077441747936
0.45648077441747936,0.5135538570003335
0.5135538570003335,0.24634982024312066
0.24634982024312066,0.09319514568358178
0.09319514568358178,0.22296411758199372
0.22296411758199372,0.3151812853820689
0.3151812853820689,0.4073984531821442
0.4073984531821442,0.28924721925016117
0.28924721925016117,0.2687509271705182
0.2687509271705182,0.24825463509087495
0.24825463509087495,0.2277583430112319
0.2277583430112319,0.20726205093158875
0.20726205093158875,0.1867657588519456
0.1867657588519456,0.16626946677230256
0.16626946677230256,0.1457731746926594
0.1457731746926594,0.1530737388735601
0.1530737388735601,0.1603743030544608
0.1603743030544608,0.16767486723536149
0.16767486723536149,0.17497543141626212
0.17497543141626212,0.5056554525052039
0.5056554525052039,0.836335473594146
0.836335473594146,0.3855081759614055
0.3855081759614055,0.12220077572778046
0.12220077572778046,0.15986934600959254
0.15986934600959254,0.2816101540945175
0.2816101540945175,0.3981219419920543
0.3981219419920543,0.31973985907270785
0.31973985907270785,0.11822143085419093
0.11822143085419093,0.20322344570425563
0.20322344570425563,0.2686496397987428
0.2686496397987428,0.4241983599109638
0.4241983599109638,0.3432549152933623
0.3432549152933623,0.4699991844016076
0.4699991844016076,0.5348109301056768
0.5348109301056768,0.2813286506857531
0.2813286506857531,0.3715452203375035
0.3715452203375035,0.4360061933766838
0.4360061933766838,0.35745848180132334
0.35745848180132334,0.1864387794089102
0.1864387794089102,0.27369359153082407
0.27369359153082407,0.49953115475589016
0.49953115475589016,0.45279120469396916
0.45279120469396916,0.40605125463204816
0.40605125463204816,0.35931130457012705
0.35931130457012705,0.31257135450820606
0.31257135450820606,0.26583140444628506
0.26583140444628506,0.2446133583501787
0.2446133583501787,0.2233953122540723
0.2233953122540723,0.4763449310333864
0.4763449310333864,0.5699282363970928
0.5699282363970928,0.5592640751830259
0.5592640751830259,0.4673901287367196
0.4673901287367196,0.37551618229041317
0.37551618229041317,0.28364223584410686
0.28364223584410686,0.19176828939780052
0.19176828939780052,0.35372543627935626
0.35372543627935626,0.515682583160912
0.515682583160912,0.30950065374690483
0.30950065374690483,0.10331872433289754
0.10331872433289754,0.6265690388536671
0.6265690388536671,0.21982669233102195
0.21982669233102195,0.49282468181633554
0.49282468181633554,0.39357020265834575
0.39357020265834575,0.29431572350035606
0.29431572350035606,0.19506124434236635
0.19506124434236635,0.09580676518437667
0.09580676518437667,0.21942759309432666
0.21942759309432666,0.570476900106048
0.570476900106048,0.47890000825243884
0.47890000825243884,0.5690917257559596
0.5690917257559596,0.1952038647242558
0.1952038647242558,0.641274664158413
0.641274664158413,0.34056820481709515
0.34056820481709515,0.33345190357471244
0.33345190357471244,0.3263356023323296
0.3263356023323296,0.3192193010899469
0.3192193010899469,0.3121029998475642
0.3121029998475642,0.24324318680843285
0.24324318680843285,0.1743833737693016
0.1743833737693016,0.19706316614077793
0.19706316614077793,0.37278543780360196
0.37278543780360196,0.23647786139172652
0.23647786139172652,0.3375861099667171
0.3375861099667171,0.7262736463267581
0.7262736463267581,0.5144528212691336
0.5144528212691336,0.35997378242129396
0.35997378242129396,0.36508185223834544
0.36508185223834544,0.25295492394337105
0.25295492394337105,0.31315401520432595
0.31315401520432595,0.8754908412817181
0.8754908412817181,0.4372831725457864
0.4372831725457864,0.49866140470914444
0.49866140470914444,0.5944034201844481
0.5944034201844481,0.5468636018089221
0.5468636018089221,0.5481366038603843
0.5481366038603843,0.3363098196455133
0.3363098196455133,0.36885752303786723
0.36885752303786723,0.5131362626689834
0.5131362626689834,0.590941765666463
0.590941765666463,0.5396038186522333
0.5396038186522333,0.5921419731753024
0.5921419731753024,0.4269500017422073
0.4269500017422073,0.36243921832473736
0.36243921832473736,0.31314783384982825
0.31314783384982825,0.26385644937491903
0.26385644937491903,0.8563955334613581
0.8563955334613581,0.4490700647823421
0.4490700647823421,0.32042109778815264
0.32042109778815264,0.32681173324274126
0.32681173324274126,0.33320236869733
0.33320236869733,0.660598203141144
0.660598203141144,0.5191480454712974
0.5191480454712974,0.4836026273036558
0.4836026273036558,0.13458992771669306
0.13458992771669306,0.28205439052666004
0.28205439052666004,0.273118865839755
0.273118865839755,0.14462071230767845
0.14462071230767845,0.13511778278247324
0.13511778278247324,0.3872416728868131
0.3872416728868131,0.3554171585642705
0.3554171585642705,0.32359264424172796
0.32359264424172796,0.4161485847009415
0.4161485847009415,0.5586112006526293
0.5586112006526293,0.7625545071821851
0.7625545071821851,0.3819292316522076
0.3819292316522076,0.32688278055944586
0.32688278055944586,0.31685603853470246
0.31685603853470246,0.4495176125296977
0.4495176125296977,0.3919861914666123
0.3919861914666123,0.460687634169364
0.460687634169364,0.43859301625456215
0.43859301625456215,0.5260264848065942
0.5260264848065942,0.44374328462478374
0.44374328462478374,0.5977676063825141
0.5977676063825141,0.5131488320992951
0.5131488320992951,0.4529320487215027
0.4529320487215027,0.3025668183979664
0.3025668183979664,0.39537546873242124
0.39537546873242124,0.5605505982629561
0.5605505982629561,0.6491869362048565
0.6491869362048565,0.556121531695489
0.556121531695489,0.6274962848376545
0.6274962848376545,0.3443954824379676
0.3443954824379676,0.5751489240401809
0.5751489240401809,0.4697307039358002
0.4697307039358002,0.5686046816561727
0.5686046816561727,0.38203975600662543
0.38203975600662543,0.42151026234765787
0.42151026234765787,0.4609807686886903
0.4609807686886903,0.16650727098762177
0.16650727098762177,0.24463169674195936
0.24463169674195936,0.4689608102476246
0.4689608102476246,0.4870640489368304
0.4870640489368304,0.40987210338525437
0.40987210338525437,0.4418627573982765
0.4418627573982765,0.4693377411989186
0.4693377411989186,0.5427851441045572
0.5427851441045572,0.5231463352590429
0.5231463352590429,0.5327237464413883
0.5327237464413883,0.5685440436408931
0.5685440436408931,0.5949981804950878
0.5949981804950878,0.39381533775321476
0.39381533775321476,0.6131412917900113
0.6131412917900113,0.6181501150430595
0.6181501150430595,0.6472902299926468
0.6472902299926468,0.5895948333127561
0.5895948333127561,0.5566055344180438
0.5566055344180438,0.6556572591335771
0.6556572591335771,0.6518980756027778
0.6518980756027778,0.8295561926962354
0.8295561926962354,0.43361405182230883
0.43361405182230883,0.5089038888335351
0.5089038888335351,0.6388769951294635
0.6388769951294635,0.43451557808981145
0.43451557808981145,0.9665180742215119
0.9665180742215119,0.7265987872153579
0.7265987872153579,0.49588513687407787
0.49588513687407787,0.5660125550495285
0.5660125550495285,0.1617665730725821
0.1617665730725821,0.700058405719818
0.700058405719818,0.554890292434326
0.554890292434326,0.46496361745348813
0.46496361745348813,0.7580601034060818
0.7580601034060818,0.5763213845623756
0.5763213845623756,0.8260047221931751
0.8260047221931751,0.7155075949555937
0.7155075949555937,0.7772392696831697
0.7772392696831697,0.6467582914346884
0.6467582914346884,0.5002006033065018
0.5002006033065018,0.6726119837760001
0.6726119837760001,0.6778513004795775
0.6778513004795775,0.8435740509389914
0.8435740509389914,0.6163716193983149
0.6163716193983149,0.6203277867830942
0.6203277867830942,0.45566258948725247
0.45566258948725247,0.3514745817605559
0.3514745817605559,0.44205101076833
0.44205101076833,0.39873751835172677
0.39873751835172677,0.5638409324368924
0.5638409324368924,0.5659621194489877
0.5659621194489877,0.3408337735723268
0.3408337735723268,0.4768737517143333
0.4768737517143333,0.49731182122221895
0.49731182122221895,0.6243551076608633
0.6243551076608633,0.5793997778009718
0.5793997778009718,0.5344444479410803
0.5344444479410803,0.4894891180811888
0.4894891180811888,0.6344257990750638
0.6344257990750638,0.6966358399704183
0.6966358399704183,0.7357829687645059
0.7357829687645059,0.24389726545504056
0.24389726545504056,0.1400048963961034
0.1400048963961034,0.7533185678628309
0.7533185678628309,0.4708236580783398
0.4708236580783398,0.6275052291393647
0.6275052291393647,0.8049623508044693
0.8049623508044693,0.4784333977832954
0.4784333977832954,0.5780933785220691
0.5780933785220691,0.5031010773429104
0.5031010773429104,0.8473014149681527
0.8473014149681527,0.7043013716855038
0.7043013716855038,0.5959327066933878
0.5959327066933878,0.5915133704557675
0.5915133704557675,0.41259557752648335
0.41259557752648335,0.6877280403210086
0.6877280403210086,0.6318310626215775
0.6318310626215775,0.49053894481712057
0.49053894481712057,0.4376961835177784
0.4376961835177784,0.5928464822971214
0.5928464822971214,0.6787722811015471
0.6787722811015471,0.8074991293083521
0.8074991293083521,0.7251700156378844
0.7251700156378844,0.5201877681500839
0.5201877681500839,0.9999999999999999
0.9999999999999999,0.5536067624405122
0.5536067624405122,0.44686826461228113
0.44686826461228113,0.5245028316415706
0.5245028316415706,0.700997938313005
0.700997938313005,0.6283051896992817
0.6283051896992817,0.5769882745255478
0.5769882745255478,0.6466284690020034
0.6466284690020034,0.6479441844053003
0.6479441844053003,0.5170910256408082
0.5170910256408082,0.4908934229665697
0.4908934229665697,0.5064983618063676
0.5064983618063676,0.31285183611894796
0.31285183611894796,0.42053029999201375
0.42053029999201375,0.4127678350179542
0.4127678350179542,0.4693008355367013
0.4693008355367013,0.6945932184633578
0.6945932184633578,0.6354332032064646
0.6354332032064646,0.5553718823279519
0.5553718823279519,0.9416187993443806
0.9416187993443806,0.5908797285322136
0.5908797285322136,0.6688056407581119
0.6688056407581119,0.7619198500957167
0.7619198500957167,0.5899521568725797
0.5899521568725797,0.885951060102215
0.885951060102215,0.724947699247375
0.724947699247375,0.38494755587808993
0.38494755587808993,0.5769090948983042
0.5769090948983042,0.8635141531922629
0.8635141531922629,0.4499072296029758
0.4499072296029758,0.5302844493276161
0.5302844493276161,0.7070147262596418
0.7070147262596418,0.5507220692852612
0.5507220692852612,0.4265890195422396
0.4265890195422396,0.8219581140414718
0.8219581140414718,0.5676999145450681
0.5676999145450681,0.8443052168176087
0.8443052168176087,0.5049021555421106
0.5049021555421106,0.609039842379443
0.609039842379443,0.4276248982114681
0.4276248982114681,0.5746482604960002
0.5746482604960002,0.49519092927180197
0.49519092927180197,0.49663112733212966
0.49663112733212966,0.4532307778908735
0.4532307778908735,0.5710461729346128
0.5710461729346128,0.4624708042956759
0.4624708042956759,0.37961022446220716
0.37961022446220716,0.5376372973418982
0.5376372973418982,0.7503548803766087
0.7503548803766087,0.6496957619426121
0.6496957619426121,0.4147767612104528
0.4147767612104528,0.6451252861258074
0.6451252861258074,0.8885003642638082
0.8885003642638082,0.9215264453367192
0.9215264453367192,0.8387019640813397
0.8387019640813397,0.6875339046730117
0.6875339046730117,0.49689554657894763
0.49689554657894763,0.47452881489182774
0.47452881489182774,0.6324326011417929
0.6324326011417929,0.7957038716011171
0.7957038716011171,0.6947472212354538
0.6947472212354538,0.6341307706614497
0.6341307706614497,0.4483808565566133
0.4483808565566133,0.5297622415033962
0.5297622415033962,0.7359221490501365
0.7359221490501365,0.6847516614439176
0.6847516614439176,0.6449075494687871
0.6449075494687871,0.8011665415260508
0.8011665415260508,0.7706676286636914
0.7706676286636914,0.6600929390466255
0.6600929390466255,0.39588877136420586
0.39588877136420586,0.9522855636092186
0.9522855636092186,0.856047934680049
0.856047934680049,0.7540136138891769
0.7540136138891769,0.8417984402966069
0.8417984402966069,0.7313650804230039
0.7313650804230039,0.7193697723236312
0.7193697723236312,0.8172497646786936
0.8172497646786936,0.8229005069935338
0.8229005069935338,0.9341767300391771
0.9341767300391771,0.776910243667291
0.776910243667291,0.9735670926841998
0.9735670926841998,0.790526664299563
0.790526664299563,0.7211100968488189
0.7211100968488189,0.6005728925212624
0.6005728925212624,0.6051303676115586
0.6051303676115586,0.7809524009854355
0.7809524009854355,0.7041288577084885
0.7041288577084885,0.8879097522207936
0.8879097522207936,0.7473734302332825
0.7473734302332825,0.9981527667689986
0.9981527667689986,0.5914348421221365
0.5914348421221365,0.8095705661015642
0.8095705661015642,0.737361632646365
0.737361632646365,0.665152699191166
0.665152699191166,0.9222016416137943
0.9222016416137943,0.8858999997043856
0.8858999997043856,0.8495983577949772
0.8495983577949772,0.7230645203496274
0.7230645203496274,0.5426074595814424
0.5426074595814424,0.37903683215811546
0.37903683215811546,0.3552948487484928
0.3552948487484928,0.6820205642490781
0.6820205642490781,0.7334973894245774
0.7334973894245774,0.5174666284245483
0.5174666284245483,0.656449269343019
0.656449269343019,0.7954319102614898
0.7954319102614898,0.5830232577524824
0.5830232577524824,0.370614605243475
0.370614605243475,0.9851265032720783
0.9851265032720783,0.7737697585157323
0.7737697585157323,0.4768988612200167
0.4768988612200167,0.5377148933836557
0.5377148933836557,0.29409932454752474
0.29409932454752474,0.4153830646250717
0.4153830646250717,0.46693055313618426
0.46693055313618426,0.35549737389824376
0.35549737389824376,0.6785499350650693
0.6785499350650693,0.5609438813491097
0.5609438813491097,0.5955272864729101
0.5955272864729101,0.5105445555093249
0.5105445555093249,0.425963181331271
0.425963181331271,0.3413818071532172
0.3413818071532172,0.47982311809467104
0.47982311809467104,0.765506980469717
0.765506980469717,0.5538009469072933
0.5538009469072933,0.5367603892728228
0.5367603892728228,0.5621799946516944
0.5621799946516944,0.4138397375877967
0.4138397375877967,0.39409153547318243
0.39409153547318243,0.34043630421252036
0.34043630421252036,0.35039590093258055
0.35039590093258055,0.39717738054510077
0.39717738054510077,0.5058316893462789
0.5058316893462789,0.4245031244599633
0.4245031244599633,0.4517443289379258
0.4517443289379258,0.7615373779817037
0.7615373779817037,0.5495837913834534
0.5495837913834534,0.7465900592937884
0.7465900592937884,0.43456513579768496
0.43456513579768496,0.6433043992348556
0.6433043992348556,0.559886462395389
0.559886462395389,0.43462414214167167
0.43462414214167167,0.6989836772310755
0.6989836772310755,0.9633432123204794
0.9633432123204794,0.7207712491317457
0.7207712491317457,0.47819928594301186
0.47819928594301186,0.5473224580742447
0.5473224580742447,0.5896156595025189
0.5896156595025189,0.6319088609307931
0.6319088609307931,0.6742020623590673
0.6742020623590673,0.5057665491314511
0.5057665491314511,0.6724089899606627
0.6724089899606627,0.4731608710131848
0.4731608710131848,0.3164816534387147
0.3164816534387147,0.24651494936657412
0.24651494936657412,0.2792320337332288
0.2792320337332288,0.27619435584464747
0.27619435584464747,0.2795866972899681
0.2795866972899681,0.2172897662292487
0.2172897662292487,0.15499283516852932
0.15499283516852932,0.14676163789438354
0.14676163789438354,0.17105603659252358
0.17105603659252358,0.04544917904672932
0.04544917904672932,0.40656569061029935
0.40656569061029935,0.5013129292133798
0.5013129292133798,0.5960601678164602
0.5960601678164602,0.31009467613654473
0.31009467613654473,0.21222214568579537
0.21222214568579537,0.40427344787466557
0.40427344787466557,0.6845126894624747
0.6845126894624747,0.5200071960162838
0.5200071960162838,0.3555017025700927
0.3555017025700927,0.19099620912390178
0.19099620912390178,0.4152123767481736
0.4152123767481736,0.6659485168215954
0.6659485168215954,0.9166846568950174
0.9166846568950174,0.45982071378797684
0.45982071378797684,0.22987731242466417
0.22987731242466417,0.451985672261246
0.451985672261246,0.530550749815246
0.530550749815246,0.6091158273692459
0.6091158273692459,0.22088817506515043
0.22088817506515043,0.23487641631927839
0.23487641631927839,0.24886465757340623
0.24886465757340623,0.35290506840064884
0.35290506840064884,0.17262380733823332
0.17262380733823332,0.6504690341083239
0.6504690341083239,0.5224770422496013
0.5224770422496013,0.4005431792238059
0.4005431792238059,0.2810891760433314
0.2810891760433314,0.35153635305084174
0.35153635305084174,0.3039165018306418
0.3039165018306418,0.3073993957569433
0.3073993957569433,0.38149567615141367
0.38149567615141367,0.2580520174202291
0.2580520174202291,0.6596275725874648
0.6596275725874648,0.46370998620983583
0.46370998620983583,0.503193244180619
0.503193244180619,0.5426765021514021
0.5426765021514021,0.44275599475770355
0.44275599475770355,0.3815403548297356
0.3815403548297356,0.3203247149017676
0.3203247149017676,0.25910907497379954
0.25910907497379954,0.7357385086798414
0.7357385086798414,0.43041129864641536
0.43041129864641536,0.22067614902848007
0.22067614902848007,0.5033708570402948
0.5033708570402948,0.7159478564729117
0.7159478564729117,0.7058997543250837
0.7058997543250837,0.4940198827885889
0.4940198827885889,0.14053082727759988
0.14053082727759988,0.13960969646525015
0.13960969646525015,0.39301917288403
0.39301917288403,0.23205645945756756
0.23205645945756756,0.23557536091590145
0.23557536091590145,0.23909426237423528
0.23909426237423528,0.30609067500401976
0.30609067500401976,0.21559887445076745
0.21559887445076745,0.389168532435199
0.389168532435199,0.5627381904196306
0.5627381904196306,0.535613266622089
0.535613266622089,0.5084883428245472
0.5084883428245472,0.5063485438017594
0.5063485438017594,0.5026097865394441
0.5026097865394441,0.49347863123028546
0.49347863123028546,0.41062423916615365
0.41062423916615365,0.3268571624411394
0.3268571624411394,0.2875862864433115
0.2875862864433115,0.23782639711306944
0.23782639711306944,0.2789649128678183
0.2789649128678183,0.32010342862256724
0.32010342862256724,0.41884844436018587
0.41884844436018587,0.45646665518031193
0.45646665518031193,0.4293914043189918
0.4293914043189918,0.3394274968477732
0.3394274968477732,0.6408923532572182
0.6408923532572182,0.6138753416702971
0.6138753416702971,0.7283964189343529
0.7283964189343529,0.5364653622446686
0.5364653622446686,0.30030690787480974
0.30030690787480974,0.47900018941882017
0.47900018941882017,0.36841342410459366
0.36841342410459366,0.3489980276304391
0.3489980276304391,0.2731942050343886
0.2731942050343886,0.26588794429705676
0.26588794429705676,0.2585816835597249
0.2585816835597249,0.47978705427768265
0.47978705427768265,0.30902073270845865
0.30902073270845865,0.3510365972009635
0.3510365972009635,0.3930524616934683
0.3930524616934683,0.43506832618597324
0.43506832618597324,0.47708419067847807
0.47708419067847807,0.41360654313178524
0.41360654313178524,0.3501288955850925
0.3501288955850925,0.5289588274003726
0.5289588274003726,0.7581032702901209
0.7581032702901209,0.5191173878042804
0.5191173878042804,0.3986330144980056
0.3986330144980056,0.6273186886175021
0.6273186886175021,0.44729887024145154
0.44729887024145154,0.43226868008647445
0.43226868008647445,0.2671927270703398
0.2671927270703398,0.33017034596579486
0.33017034596579486,0.2819244682202878
0.2819244682202878,0.3884080218842786
0.3884080218842786,0.533768623562492
0.533768623562492,0.520865485913322
0.520865485913322,0.4388440542788067
0.4388440542788067,0.5151526628369183
0.5151526628369183,0.23186363507663374
0.23186363507663374,0.5404800339453686
0.5404800339453686,0.5390703326783431
0.5390703326783431,0.5141978881868264
0.5141978881868264,0.4429539713397631
0.4429539713397631,0.25504166855704946
0.25504166855704946,0.27602071133553363
0.27602071133553363,0.5845687499675741
0.5845687499675741,0.5230266746519133
0.5230266746519133,0.5263689287020239
0.5263689287020239,0.7022721789151729
0.7022721789151729,0.8278439200077454
0.8278439200077454,0.9534156611003178
0.9534156611003178,0.7367603514860996
0.7367603514860996,0.5719840384131545
0.5719840384131545,0.478327997533154
0.478327997533154,0.2782614359008556
0.2782614359008556,0.4363352614492735
0.4363352614492735,0.5758402922007287
0.5758402922007287,0.41912009761856495
0.41912009761856495,0.49879254862800904
0.49879254862800904,0.38081392116813195
0.38081392116813195,0.3728304736656247
0.3728304736656247,0.7617048498210001
0.7617048498210001,0.4335550855636222
0.4335550855636222,0.5179440176034547
0.5179440176034547,0.33591623201295695
0.33591623201295695,0.6974182390657137
0.6974182390657137,0.5506727324328453
0.5506727324328453,0.44533272546829794
0.44533272546829794,0.6829767778622301
0.6829767778622301,0.5937414099265804
0.5937414099265804,0.50846807690005
0.50846807690005,0.5501449738678076
0.5501449738678076,0.7079968139517768
0.7079968139517768,0.3015283206355591
0.3015283206355591,0.22033789676693552
0.22033789676693552,0.5562690522920564
0.5562690522920564,0.6515214372086058
0.6515214372086058,0.6512443347002478
0.6512443347002478,0.4902086469558955
0.4902086469558955,0.5053232422505188
0.5053232422505188,0.596084124939171
0.596084124939171,0.6868450076278231
0.6868450076278231,0.8298484532361904
0.8298484532361904,0.7302627956268615
0.7302627956268615,0.4644446557094909
0.4644446557094909,0.4806503236689327
0.4806503236689327,0.4130927609418493
0.4130927609418493,0.8581359822915696
0.8581359822915696,0.9192872859439548
0.9192872859439548,0.5312715481964589
0.5312715481964589,0.9767866671954298
0.9767866671954298,0.7366488898715583
0.7366488898715583,0.49651111254768676
